model_name,dataset_name,vector_name,hyperparameter_name,hyperparameter_value,metric_name,metric_value
decisiontree,dev,lsi5,maxdepth,10,binary_recall,0.6909722222222222
decisiontree,dev,lsi5,maxdepth,10,binary_precision,0.7069271758436945
decisiontree,dev,lsi5,maxdepth,10,binary_f1,0.6988586479367866
decisiontree,dev,lsi50,maxdepth,10,true_positives,386.0
decisiontree,dev,lsi50,maxdepth,10,false_positives,152.0
decisiontree,dev,lsi50,maxdepth,10,true_negatives,665.0
decisiontree,dev,lsi50,maxdepth,10,false_negatives,190.0
decisiontree,dev,lsi50,maxdepth,10,accuracy,0.7544867193108399
decisiontree,dev,lsi50,maxdepth,10,macro_recall,0.742046188630491
decisiontree,dev,lsi50,maxdepth,10,macro_precision,0.7476249483684427
decisiontree,dev,lsi50,maxdepth,10,macro_f1,0.7442263750612046
decisiontree,dev,lsi50,maxdepth,10,micro_recall,0.7544867193108399
decisiontree,dev,lsi50,maxdepth,10,micro_precision,0.7544867193108399
decisiontree,dev,lsi50,maxdepth,10,micro_f1,0.75448671931084
decisiontree,dev,lsi50,maxdepth,10,binary_recall,0.6701388888888888
decisiontree,dev,lsi50,maxdepth,10,binary_precision,0.7174721189591078
decisiontree,dev,lsi50,maxdepth,10,binary_f1,0.6929982046678635
mlp,dev,lsi10,alpha,0.0001,true_positives,392.0
mlp,dev,lsi10,alpha,0.0001,false_positives,119.0
mlp,dev,lsi10,alpha,0.0001,true_negatives,698.0
mlp,dev,lsi10,alpha,0.0001,false_negatives,184.0
mlp,dev,lsi10,alpha,0.0001,accuracy,0.782483847810481
mlp,dev,lsi10,alpha,0.0001,macro_recall,0.7674503603971168
mlp,dev,lsi10,alpha,0.0001,macro_precision,0.7792532538129406
mlp,dev,lsi10,alpha,0.0001,macro_f1,0.7714554749181428
mlp,dev,lsi10,alpha,0.0001,micro_recall,0.782483847810481
mlp,dev,lsi10,alpha,0.0001,micro_precision,0.782483847810481
mlp,dev,lsi10,alpha,0.0001,micro_f1,0.7824838478104811
mlp,dev,lsi10,alpha,0.0001,binary_recall,0.6805555555555556
mlp,dev,lsi10,alpha,0.0001,binary_precision,0.7671232876712328
mlp,dev,lsi10,alpha,0.0001,binary_f1,0.7212511499540019
svc,dev,lsi10,c,0.001,true_positives,4.0
svc,dev,lsi10,c,0.001,false_positives,0.0
svc,dev,lsi10,c,0.001,true_negatives,817.0
svc,dev,lsi10,c,0.001,false_negatives,572.0
svc,dev,lsi10,c,0.001,accuracy,0.589375448671931
svc,dev,lsi10,c,0.001,macro_recall,0.5034722222222222
svc,dev,lsi10,c,0.001,macro_precision,0.7940964722822175
svc,dev,lsi10,c,0.001,macro_f1,0.3772501328664769
svc,dev,lsi10,c,0.001,micro_recall,0.589375448671931
svc,dev,lsi10,c,0.001,micro_precision,0.589375448671931
svc,dev,lsi10,c,0.001,micro_f1,0.589375448671931
svc,dev,lsi10,c,0.001,binary_recall,0.0069444444444444
svc,dev,lsi10,c,0.001,binary_precision,1.0
svc,dev,lsi10,c,0.001,binary_f1,0.0137931034482758
svc,dev,lsi100,c,0.01,true_positives,333.0
svc,dev,lsi100,c,0.01,false_positives,54.0
svc,dev,lsi100,c,0.01,true_negatives,763.0
svc,dev,lsi100,c,0.01,false_negatives,243.0
svc,dev,lsi100,c,0.01,accuracy,0.7867910983488873
svc,dev,lsi100,c,0.01,macro_recall,0.7560147643818849
svc,dev,lsi100,c,0.01,macro_precision,0.80945721022701
svc,dev,lsi100,c,0.01,macro_f1,0.7643352592266008
svc,dev,lsi100,c,0.01,micro_recall,0.7867910983488873
svc,dev,lsi100,c,0.01,micro_precision,0.7867910983488873
svc,dev,lsi100,c,0.01,micro_f1,0.7867910983488873
svc,dev,lsi100,c,0.01,binary_recall,0.578125
svc,dev,lsi100,c,0.01,binary_precision,0.8604651162790697
svc,dev,lsi100,c,0.01,binary_f1,0.6915887850467289
decisiontree,dev,tfidf,maxdepth,10,true_positives,415.0
decisiontree,dev,tfidf,maxdepth,10,false_positives,43.0
decisiontree,dev,tfidf,maxdepth,10,true_negatives,774.0
decisiontree,dev,tfidf,maxdepth,10,false_negatives,161.0
decisiontree,dev,tfidf,maxdepth,10,accuracy,0.8535534816941852
decisiontree,dev,tfidf,maxdepth,10,macro_recall,0.8339272660818713
decisiontree,dev,tfidf,maxdepth,10,macro_precision,0.8669605118744599
decisiontree,dev,tfidf,maxdepth,10,macro_f1,0.8431347871015606
decisiontree,dev,tfidf,maxdepth,10,micro_recall,0.8535534816941852
decisiontree,dev,tfidf,maxdepth,10,micro_precision,0.8535534816941852
decisiontree,dev,tfidf,maxdepth,10,micro_f1,0.8535534816941852
decisiontree,dev,tfidf,maxdepth,10,binary_recall,0.7204861111111112
decisiontree,dev,tfidf,maxdepth,10,binary_precision,0.906113537117904
decisiontree,dev,tfidf,maxdepth,10,binary_f1,0.8027079303675048
mlp,dev,lsi10,alpha,0.01,true_positives,396.0
mlp,dev,lsi10,alpha,0.01,false_positives,117.0
mlp,dev,lsi10,alpha,0.01,true_negatives,700.0
mlp,dev,lsi10,alpha,0.01,false_negatives,180.0
mlp,dev,lsi10,alpha,0.01,accuracy,0.7867910983488873
mlp,dev,lsi10,alpha,0.01,macro_recall,0.7721465728274174
mlp,dev,lsi10,alpha,0.01,macro_precision,0.7836921850079744
mlp,dev,lsi10,alpha,0.01,macro_f1,0.7761289976964698
mlp,dev,lsi10,alpha,0.01,micro_recall,0.7867910983488873
mlp,dev,lsi10,alpha,0.01,micro_precision,0.7867910983488873
mlp,dev,lsi10,alpha,0.01,micro_f1,0.7867910983488873
mlp,dev,lsi10,alpha,0.01,binary_recall,0.6875
mlp,dev,lsi10,alpha,0.01,binary_precision,0.7719298245614035
mlp,dev,lsi10,alpha,0.01,binary_f1,0.7272727272727273
svc,dev,lsi10,c,0.1,true_positives,362.0
svc,dev,lsi10,c,0.1,false_positives,133.0
svc,dev,lsi10,c,0.1,true_negatives,684.0
svc,dev,lsi10,c,0.1,false_negatives,214.0
svc,dev,lsi10,c,0.1,accuracy,0.750897343862168
svc,dev,lsi10,c,0.1,macro_recall,0.7328407622739018
svc,dev,lsi10,c,0.1,macro_precision,0.7465028908236035
svc,dev,lsi10,c,0.1,macro_f1,0.7368356866556147
svc,dev,lsi10,c,0.1,micro_recall,0.750897343862168
svc,dev,lsi10,c,0.1,micro_precision,0.750897343862168
svc,dev,lsi10,c,0.1,micro_f1,0.750897343862168
svc,dev,lsi10,c,0.1,binary_recall,0.6284722222222222
svc,dev,lsi10,c,0.1,binary_precision,0.7313131313131314
svc,dev,lsi10,c,0.1,binary_f1,0.6760037348272644
mlp,dev,lsi100,alpha,0.0001,true_positives,471.0
mlp,dev,lsi100,alpha,0.0001,false_positives,95.0
mlp,dev,lsi100,alpha,0.0001,true_negatives,722.0
mlp,dev,lsi100,alpha,0.0001,false_negatives,105.0
mlp,dev,lsi100,alpha,0.0001,accuracy,0.8564249820531228
mlp,dev,lsi100,alpha,0.0001,macro_recall,0.8507146317829457
mlp,dev,lsi100,alpha,0.0001,macro_precision,0.8525952717686218
mlp,dev,lsi100,alpha,0.0001,macro_f1,0.8516070751360357
mlp,dev,lsi100,alpha,0.0001,micro_recall,0.8564249820531228
mlp,dev,lsi100,alpha,0.0001,micro_precision,0.8564249820531228
mlp,dev,lsi100,alpha,0.0001,micro_f1,0.8564249820531228
mlp,dev,lsi100,alpha,0.0001,binary_recall,0.8177083333333334
mlp,dev,lsi100,alpha,0.0001,binary_precision,0.8321554770318021
mlp,dev,lsi100,alpha,0.0001,binary_f1,0.8248686514886164
mlp,dev,lsi100,alpha,0.01,true_positives,477.0
mlp,dev,lsi100,alpha,0.01,false_positives,93.0
mlp,dev,lsi100,alpha,0.01,true_negatives,724.0
mlp,dev,lsi100,alpha,0.01,false_negatives,99.0
mlp,dev,lsi100,alpha,0.01,accuracy,0.8621679827709978
mlp,dev,lsi100,alpha,0.01,macro_recall,0.8571469553243574
mlp,dev,lsi100,alpha,0.01,macro_precision,0.8582752446121379
mlp,dev,lsi100,alpha,0.01,macro_f1,0.857693781126293
mlp,dev,lsi100,alpha,0.01,micro_recall,0.8621679827709978
mlp,dev,lsi100,alpha,0.01,micro_precision,0.8621679827709978
mlp,dev,lsi100,alpha,0.01,micro_f1,0.8621679827709978
mlp,dev,lsi100,alpha,0.01,binary_recall,0.828125
mlp,dev,lsi100,alpha,0.01,binary_precision,0.8368421052631579
mlp,dev,lsi100,alpha,0.01,binary_f1,0.8324607329842932
decisiontree,dev,tfidf,maxdepth,100,true_positives,466.0
decisiontree,dev,tfidf,maxdepth,100,false_positives,80.0
decisiontree,dev,tfidf,maxdepth,100,true_negatives,737.0
decisiontree,dev,tfidf,maxdepth,100,false_negatives,110.0
decisiontree,dev,tfidf,maxdepth,100,accuracy,0.8636037329504667
decisiontree,dev,tfidf,maxdepth,100,macro_recall,0.8555542805657554
decisiontree,dev,tfidf,maxdepth,100,macro_precision,0.8618048618048617
decisiontree,dev,tfidf,maxdepth,100,macro_f1,0.8582384221170987
decisiontree,dev,tfidf,maxdepth,100,micro_recall,0.8636037329504667
decisiontree,dev,tfidf,maxdepth,100,micro_precision,0.8636037329504667
decisiontree,dev,tfidf,maxdepth,100,micro_f1,0.8636037329504667
decisiontree,dev,tfidf,maxdepth,100,binary_recall,0.8090277777777778
decisiontree,dev,tfidf,maxdepth,100,binary_precision,0.8534798534798534
decisiontree,dev,tfidf,maxdepth,100,binary_f1,0.8306595365418895
svc,dev,count,c,0.01,true_positives,471.0
svc,dev,count,c,0.01,false_positives,56.0
svc,dev,count,c,0.01,true_negatives,761.0
svc,dev,count,c,0.01,false_negatives,105.0
svc,dev,count,c,0.01,accuracy,0.8844221105527639
svc,dev,count,c,0.01,macro_recall,0.8745824408404733
svc,dev,count,c,0.01,macro_precision,0.8862455136267425
svc,dev,count,c,0.01,macro_f1,0.8791859720343536
svc,dev,count,c,0.01,micro_recall,0.8844221105527639
svc,dev,count,c,0.01,micro_precision,0.8844221105527639
svc,dev,count,c,0.01,micro_f1,0.8844221105527639
svc,dev,count,c,0.01,binary_recall,0.8177083333333334
svc,dev,count,c,0.01,binary_precision,0.8937381404174574
svc,dev,count,c,0.01,binary_f1,0.8540344514959204
decisiontree,dev,count,maxdepth,50,true_positives,463.0
decisiontree,dev,count,maxdepth,50,false_positives,74.0
decisiontree,dev,count,maxdepth,50,true_negatives,743.0
decisiontree,dev,count,maxdepth,50,false_negatives,113.0
decisiontree,dev,count,maxdepth,50,accuracy,0.8657573582196698
decisiontree,dev,count,maxdepth,50,macro_recall,0.8566220845233238
decisiontree,dev,count,maxdepth,50,macro_precision,0.8650940235646287
decisiontree,dev,count,maxdepth,50,macro_f1,0.8601051852018933
decisiontree,dev,count,maxdepth,50,micro_recall,0.8657573582196698
decisiontree,dev,count,maxdepth,50,micro_precision,0.8657573582196698
decisiontree,dev,count,maxdepth,50,micro_f1,0.8657573582196698
decisiontree,dev,count,maxdepth,50,binary_recall,0.8038194444444444
decisiontree,dev,count,maxdepth,50,binary_precision,0.8621973929236499
decisiontree,dev,count,maxdepth,50,binary_f1,0.8319856244384547
svc,dev,count,c,0.1,true_positives,488.0
svc,dev,count,c,0.1,false_positives,47.0
svc,dev,count,c,0.1,true_negatives,770.0
svc,dev,count,c,0.1,false_negatives,88.0
svc,dev,count,c,0.1,accuracy,0.9030868628858578
svc,dev,count,c,0.1,macro_recall,0.8948473412212703
svc,dev,count,c,0.1,macro_precision,0.9047927150730888
svc,dev,count,c,0.1,macro_f1,0.8989454169297527
svc,dev,count,c,0.1,micro_recall,0.9030868628858578
svc,dev,count,c,0.1,micro_precision,0.9030868628858578
svc,dev,count,c,0.1,micro_f1,0.9030868628858578
svc,dev,count,c,0.1,binary_recall,0.8472222222222222
svc,dev,count,c,0.1,binary_precision,0.9121495327102804
svc,dev,count,c,0.1,binary_f1,0.8784878487848785
mlp,dev,count,alpha,0.01,true_positives,481.0
mlp,dev,count,alpha,0.01,false_positives,66.0
mlp,dev,count,alpha,0.01,true_negatives,751.0
mlp,dev,count,alpha,0.01,false_negatives,95.0
mlp,dev,count,alpha,0.01,accuracy,0.8844221105527639
mlp,dev,count,alpha,0.01,macro_recall,0.8771430453556371
mlp,dev,count,alpha,0.01,macro_precision,0.8835243602542993
mlp,dev,count,alpha,0.01,macro_f1,0.8799105137268152
mlp,dev,count,alpha,0.01,micro_recall,0.8844221105527639
mlp,dev,count,alpha,0.01,micro_precision,0.8844221105527639
mlp,dev,count,alpha,0.01,micro_f1,0.8844221105527639
mlp,dev,count,alpha,0.01,binary_recall,0.8350694444444444
mlp,dev,count,alpha,0.01,binary_precision,0.8793418647166362
mlp,dev,count,alpha,0.01,binary_f1,0.8566340160284951
decisiontree,dev,lsi50,maxdepth,100,true_positives,385.0
decisiontree,dev,lsi50,maxdepth,100,false_positives,210.0
decisiontree,dev,lsi50,maxdepth,100,true_negatives,607.0
decisiontree,dev,lsi50,maxdepth,100,false_negatives,191.0
decisiontree,dev,lsi50,maxdepth,100,accuracy,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,100,macro_recall,0.7056824170406637
decisiontree,dev,lsi50,maxdepth,100,macro_precision,0.7038552263010467
decisiontree,dev,lsi50,maxdepth,100,macro_f1,0.7046302147089227
decisiontree,dev,lsi50,maxdepth,100,micro_recall,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,100,micro_precision,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,100,micro_f1,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,100,binary_recall,0.6684027777777778
decisiontree,dev,lsi50,maxdepth,100,binary_precision,0.6470588235294118
decisiontree,dev,lsi50,maxdepth,100,binary_f1,0.6575576430401366
decisiontree,dev,lsi5,maxdepth,100,true_positives,388.0
decisiontree,dev,lsi5,maxdepth,100,false_positives,229.0
decisiontree,dev,lsi5,maxdepth,100,true_negatives,588.0
decisiontree,dev,lsi5,maxdepth,100,false_negatives,188.0
decisiontree,dev,lsi5,maxdepth,100,accuracy,0.700646087580761
decisiontree,dev,lsi5,maxdepth,100,macro_recall,0.6966586767305862
decisiontree,dev,lsi5,maxdepth,100,macro_precision,0.6932906147136961
decisiontree,dev,lsi5,maxdepth,100,macro_f1,0.6943453889054638
decisiontree,dev,lsi5,maxdepth,100,micro_recall,0.700646087580761
decisiontree,dev,lsi5,maxdepth,100,micro_precision,0.700646087580761
decisiontree,dev,lsi5,maxdepth,100,micro_f1,0.700646087580761
decisiontree,dev,lsi5,maxdepth,100,binary_recall,0.6736111111111112
decisiontree,dev,lsi5,maxdepth,100,binary_precision,0.6288492706645057
decisiontree,dev,lsi5,maxdepth,100,binary_f1,0.6504610226320201
mlp,dev,count,alpha,0.0001,true_positives,487.0
mlp,dev,count,alpha,0.0001,false_positives,55.0
mlp,dev,count,alpha,0.0001,true_negatives,762.0
mlp,dev,count,alpha,0.0001,false_negatives,89.0
mlp,dev,count,alpha,0.0001,accuracy,0.8966259870782484
mlp,dev,count,alpha,0.0001,macro_recall,0.8890833248334014
mlp,dev,count,alpha,0.0001,macro_precision,0.8969705707632869
mlp,dev,count,alpha,0.0001,macro_f1,0.8924338168105945
mlp,dev,count,alpha,0.0001,micro_recall,0.8966259870782484
mlp,dev,count,alpha,0.0001,micro_precision,0.8966259870782484
mlp,dev,count,alpha,0.0001,micro_f1,0.8966259870782484
mlp,dev,count,alpha,0.0001,binary_recall,0.8454861111111112
mlp,dev,count,alpha,0.0001,binary_precision,0.8985239852398524
mlp,dev,count,alpha,0.0001,binary_f1,0.8711985688729876
svc,dev,count,c,0.001,true_positives,400.0
svc,dev,count,c,0.001,false_positives,73.0
svc,dev,count,c,0.001,true_negatives,744.0
svc,dev,count,c,0.001,false_negatives,176.0
svc,dev,count,c,0.001,accuracy,0.8212491026561378
svc,dev,count,c,0.001,macro_recall,0.802546579627363
svc,dev,count,c,0.001,macro_precision,0.8271808070594724
svc,dev,count,c,0.001,macro_f1,0.8096402363629479
svc,dev,count,c,0.001,micro_recall,0.8212491026561378
svc,dev,count,c,0.001,micro_precision,0.8212491026561378
svc,dev,count,c,0.001,micro_f1,0.8212491026561378
svc,dev,count,c,0.001,binary_recall,0.6944444444444444
svc,dev,count,c,0.001,binary_precision,0.8456659619450317
svc,dev,count,c,0.001,binary_f1,0.7626310772163967
svc,dev,tfidf,c,0.001,true_positives,6.0
svc,dev,tfidf,c,0.001,false_positives,0.0
svc,dev,tfidf,c,0.001,true_negatives,817.0
svc,dev,tfidf,c,0.001,false_negatives,570.0
svc,dev,tfidf,c,0.001,accuracy,0.5908111988513999
svc,dev,tfidf,c,0.001,macro_recall,0.5052083333333334
svc,dev,tfidf,c,0.001,macro_precision,0.7945205479452055
svc,dev,tfidf,c,0.001,macro_f1,0.3809989335229292
svc,dev,tfidf,c,0.001,micro_recall,0.5908111988513999
svc,dev,tfidf,c,0.001,micro_precision,0.5908111988513999
svc,dev,tfidf,c,0.001,micro_f1,0.5908111988513999
svc,dev,tfidf,c,0.001,binary_recall,0.0104166666666666
svc,dev,tfidf,c,0.001,binary_precision,1.0
svc,dev,tfidf,c,0.001,binary_f1,0.0206185567010309
decisiontree,dev,lsi50,maxdepth,50,true_positives,385.0
decisiontree,dev,lsi50,maxdepth,50,false_positives,210.0
decisiontree,dev,lsi50,maxdepth,50,true_negatives,607.0
decisiontree,dev,lsi50,maxdepth,50,false_negatives,191.0
decisiontree,dev,lsi50,maxdepth,50,accuracy,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,50,macro_recall,0.7056824170406637
decisiontree,dev,lsi50,maxdepth,50,macro_precision,0.7038552263010467
decisiontree,dev,lsi50,maxdepth,50,macro_f1,0.7046302147089227
decisiontree,dev,lsi50,maxdepth,50,micro_recall,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,50,micro_precision,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,50,micro_f1,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,50,binary_recall,0.6684027777777778
decisiontree,dev,lsi50,maxdepth,50,binary_precision,0.6470588235294118
decisiontree,dev,lsi50,maxdepth,50,binary_f1,0.6575576430401366
decisiontree,dev,lsi5,maxdepth,50,true_positives,388.0
decisiontree,dev,lsi5,maxdepth,50,false_positives,229.0
decisiontree,dev,lsi5,maxdepth,50,true_negatives,588.0
decisiontree,dev,lsi5,maxdepth,50,false_negatives,188.0
decisiontree,dev,lsi5,maxdepth,50,accuracy,0.700646087580761
decisiontree,dev,lsi5,maxdepth,50,macro_recall,0.6966586767305862
decisiontree,dev,lsi5,maxdepth,50,macro_precision,0.6932906147136961
decisiontree,dev,lsi5,maxdepth,50,macro_f1,0.6943453889054638
decisiontree,dev,lsi5,maxdepth,50,micro_recall,0.700646087580761
decisiontree,dev,lsi5,maxdepth,50,micro_precision,0.700646087580761
decisiontree,dev,lsi5,maxdepth,50,micro_f1,0.700646087580761
decisiontree,dev,lsi5,maxdepth,50,binary_recall,0.6736111111111112
decisiontree,dev,lsi5,maxdepth,50,binary_precision,0.6288492706645057
decisiontree,dev,lsi5,maxdepth,50,binary_f1,0.6504610226320201
mlp,dev,tfidf,alpha,0.01,true_positives,498.0
mlp,dev,tfidf,alpha,0.01,false_positives,71.0
mlp,dev,tfidf,alpha,0.01,true_negatives,746.0
mlp,dev,tfidf,alpha,0.01,false_negatives,78.0
mlp,dev,tfidf,alpha,0.01,accuracy,0.8930366116295765
mlp,dev,tfidf,alpha,0.01,macro_recall,0.8888400142798858
mlp,dev,tfidf,alpha,0.01,macro_precision,0.8902797447403894
mlp,dev,tfidf,alpha,0.01,macro_f1,0.8895353509549242
mlp,dev,tfidf,alpha,0.01,micro_recall,0.8930366116295765
mlp,dev,tfidf,alpha,0.01,micro_precision,0.8930366116295765
mlp,dev,tfidf,alpha,0.01,micro_f1,0.8930366116295765
mlp,dev,tfidf,alpha,0.01,binary_recall,0.8645833333333334
mlp,dev,tfidf,alpha,0.01,binary_precision,0.875219683655536
mlp,dev,tfidf,alpha,0.01,binary_f1,0.8698689956331879
svc,dev,lsi5,c,0.1,true_positives,363.0
svc,dev,lsi5,c,0.1,false_positives,135.0
svc,dev,lsi5,c,0.1,true_negatives,682.0
svc,dev,lsi5,c,0.1,false_negatives,213.0
svc,dev,lsi5,c,0.1,accuracy,0.7501794687724336
svc,dev,lsi5,c,0.1,macro_recall,0.7324848276213791
svc,dev,lsi5,c,0.1,macro_precision,0.7454634179174799
svc,dev,lsi5,c,0.1,macro_f1,0.736353312796951
svc,dev,lsi5,c,0.1,micro_recall,0.7501794687724336
svc,dev,lsi5,c,0.1,micro_precision,0.7501794687724336
svc,dev,lsi5,c,0.1,micro_f1,0.7501794687724336
svc,dev,lsi5,c,0.1,binary_recall,0.6302083333333334
svc,dev,lsi5,c,0.1,binary_precision,0.7289156626506024
svc,dev,lsi5,c,0.1,binary_f1,0.675977653631285
svc,dev,lsi50,c,0.01,true_positives,337.0
svc,dev,lsi50,c,0.01,false_positives,56.0
svc,dev,lsi50,c,0.01,true_negatives,761.0
svc,dev,lsi50,c,0.01,false_negatives,239.0
svc,dev,lsi50,c,0.01,accuracy,0.7882268485283561
svc,dev,lsi50,c,0.01,macro_recall,0.7582629963960288
svc,dev,lsi50,c,0.01,macro_precision,0.8092531806615776
svc,dev,lsi50,c,0.01,macro_f1,0.7666034522026521
svc,dev,lsi50,c,0.01,micro_recall,0.7882268485283561
svc,dev,lsi50,c,0.01,micro_precision,0.7882268485283561
svc,dev,lsi50,c,0.01,micro_f1,0.7882268485283562
svc,dev,lsi50,c,0.01,binary_recall,0.5850694444444444
svc,dev,lsi50,c,0.01,binary_precision,0.8575063613231552
svc,dev,lsi50,c,0.01,binary_f1,0.695562435500516
svc,dev,tfidf,c,0.1,true_positives,478.0
svc,dev,tfidf,c,0.1,false_positives,64.0
svc,dev,tfidf,c,0.1,true_negatives,753.0
svc,dev,tfidf,c,0.1,false_negatives,98.0
svc,dev,tfidf,c,0.1,accuracy,0.8837042354630295
svc,dev,tfidf,c,0.1,macro_recall,0.8757628688970489
svc,dev,tfidf,c,0.1,macro_precision,0.8833800911452123
svc,dev,tfidf,c,0.1,macro_f1,0.8789880439119189
svc,dev,tfidf,c,0.1,micro_recall,0.8837042354630295
svc,dev,tfidf,c,0.1,micro_precision,0.8837042354630295
svc,dev,tfidf,c,0.1,micro_f1,0.8837042354630295
svc,dev,tfidf,c,0.1,binary_recall,0.8298611111111112
